NUMFOU;CODART;DELLIV;QTE1;PRIX1;QTE2;PRIX2;QTE3;PRIX3
101;B001;15;0;150;50;145;100;140
101;B002;15;0;210;50;200;100;185
102;D035;0;0;40;0;0;0;0
103;D035;5;0;40;100;30;0;0
102;I100;90;0;700;50;600;120;500
104;I100;70;0;710;60;630;100;600
103;I100;60;0;800;70;600;90;500
105;I100;90;0;650;90;600;200;590
9180;I100;30;0;720;50;670;100;490
102;I105;90;10;705;50;630;120;500
104;I105;70;0;810;60;645;100;600
101;I105;30;0;720;50;670;100;510
103;I105;60;0;920;70;800;90;700
105;I105;90;0;685;90;600;200;590
102;I108;90;5;795;30;720;100;680
103;I108;60;0;920;70;820;100;780
103;I110;60;0;950;70;850;90;790
9180;I110;90;0;900;70;870;90;835
102;P220;15;0;3700;100;3500;0;0
101;P220;20;50;3500;100;3350;0;0
102;P230;30;0;5200;100;5000;0;0
101;P230;60;0;5000;50;4900;0;0
102;P240;15;0;2200;100;2000;0;0
102;P250;30;0;1500;100;1400;500;1200
103;P250;30;0;1500;100;1400;500;1200
103;R080;10;0;120;100;100;0;0
103;R132;5;0;275;0;0;0;0
